Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1
Zeit (s)	Winkel (rad)	Winkelgeschwindigkeit (rad/s)	Winkelbeschleunigung (rad/s²)	Position (m)	Geschwindigkeit (m/s)	Beschleunigung (m/s²)
505,550	0,963	1,257	-17,122	0,0230	0,030	-0,409
505,600	1,004	0,377	-17,122	0,0240	0,009	-0,409
505,650	1,001	-0,456	-16,336	0,0239	-0,011	-0,390
505,700	0,958	-1,257	-15,708	0,0229	-0,030	-0,375
505,750	0,875	-2,026	-14,608	0,0209	-0,048	-0,349
505,800	0,756	-2,717	-13,352	0,0180	-0,065	-0,319
505,850	0,603	-3,362	-12,409	0,0144	-0,080	-0,296
505,900	0,419	-3,958	-11,153	0,0100	-0,094	-0,266
505,950	0,207	-4,477	-9,268	0,0049	-0,107	-0,221
506,000	-0,028	-4,885	-7,226	-6,7500E-4	-0,117	-0,172
506,050	-0,281	-5,199	-5,184	-0,0067	-0,124	-0,124
506,100	-0,548	-5,404	-2,670	-0,0131	-0,129	-0,064
506,150	-0,822	-5,466	-3,070E-11	-0,0196	-0,130	-7,333E-13
506,200	-1,095	-5,404	2,356	-0,0261	-0,129	0,056
506,250	-1,362	-5,231	4,712	-0,0325	-0,125	0,113
506,300	-1,618	-4,932	7,226	-0,0386	-0,118	0,173
506,350	-1,855	-4,508	9,739	-0,0443	-0,108	0,232
506,400	-2,069	-3,958	12,095	-0,0494	-0,094	0,289
506,450	-2,251	-3,299	13,980	-0,0537	-0,079	0,334
506,500	-2,399	-2,560	15,708	-0,0573	-0,061	0,375
506,550	-2,507	-1,728	17,279	-0,0599	-0,041	0,413
506,600	-2,571	-0,833	17,750	-0,0614	-0,020	0,424
506,650	-2,590	0,047	16,808	-0,0618	0,001	0,401
506,700	-2,567	0,848	15,551	-0,0613	0,020	0,371
506,750	-2,505	1,602	14,765	-0,0598	0,038	0,352
506,800	-2,406	2,325	14,137	-0,0575	0,055	0,337
506,850	-2,273	3,016	13,352	-0,0543	0,072	0,319
506,900	-2,105	3,660	12,409	-0,0503	0,087	0,296
506,950	-1,907	4,257	10,996	-0,0455	0,102	0,263
507,000	-1,679	4,760	8,954	-0,0401	0,114	0,214
507,050	-1,431	5,152	6,912	-0,0342	0,123	0,165
507,100	-1,164	5,451	4,712	-0,0278	0,130	0,112
507,150	-0,886	5,623	2,199	-0,0212	0,134	0,053
507,200	-0,602	5,671	-0,471	-0,0144	0,135	-0,011
507,250	-0,319	5,576	-3,142	-0,0076	0,133	-0,075
507,300	-0,044	5,356	-5,498	-0,0011	0,128	-0,131
507,350	0,217	5,027	-8,011	0,0052	0,120	-0,191
507,400	0,459	4,555	-10,681	0,0109	0,109	-0,255
507,450	0,672	3,958	-12,881	0,0160	0,095	-0,307
507,500	0,855	3,267	-14,765	0,0204	0,078	-0,353
507,550	0,999	2,482	-16,493	0,0238	0,059	-0,394
507,600	1,103	1,618	-17,593	0,0263	0,039	-0,420
507,650	1,161	0,723	-17,907	0,0277	0,017	-0,427
507,700	1,175	-0,173	-17,436	0,0280	-0,004	-0,416
507,750	1,144	-1,021	-16,493	0,0273	-0,024	-0,394
507,800	1,073	-1,822	-15,708	0,0256	-0,043	-0,375
507,850	0,961	-2,592	-14,923	0,0229	-0,062	-0,356
507,900	0,814	-3,314	-13,980	0,0194	-0,079	-0,334
507,950	0,630	-3,990	-12,723	0,0150	-0,095	-0,304
508,000	0,415	-4,587	-10,996	0,0099	-0,110	-0,262
508,050	0,171	-5,089	-8,796	0,0041	-0,121	-0,210
508,100	-0,094	-5,466	-6,597	-0,0023	-0,130	-0,157
508,150	-0,375	-5,749	-4,398	-0,0090	-0,137	-0,105
508,200	-0,669	-5,906	-1,728	-0,0160	-0,141	-0,041
508,250	-0,966	-5,922	0,785	-0,0231	-0,141	0,019
508,300	-1,261	-5,828	3,299	-0,0301	-0,139	0,079
508,350	-1,549	-5,592	6,126	-0,0370	-0,133	0,146
508,400	-1,821	-5,215	8,796	-0,0435	-0,124	0,210
508,450	-2,070	-4,712	10,996	-0,0494	-0,113	0,262
508,500	-2,292	-4,115	13,038	-0,0547	-0,098	0,311
508,550	-2,482	-3,409	15,394	-0,0593	-0,081	0,368
508,600	-2,633	-2,576	17,279	-0,0629	-0,061	0,412
508,650	-2,739	-1,681	18,378	-0,0654	-0,040	0,439
508,700	-2,801	-0,738	18,850	-0,0669	-0,018	0,450
508,750	-2,813	0,204	18,064	-0,0672	0,005	0,431
508,800	-2,780	1,068	16,808	-0,0664	0,025	0,401
508,850	-2,706	1,885	16,022	-0,0646	0,045	0,382
508,900	-2,592	2,670	15,394	-0,0619	0,064	0,367
508,950	-2,439	3,424	14,608	-0,0582	0,082	0,349
509,000	-2,249	4,131	13,195	-0,0537	0,099	0,315
509,050	-2,026	4,744	11,467	-0,0484	0,113	0,274
509,100	-1,775	5,278	9,896	-0,0424	0,126	0,236
509,150	-1,499	5,733	7,697	-0,0358	0,137	0,184
509,200	-1,202	6,048	5,027	-0,0287	0,144	0,120
509,250	-0,894	6,236	2,513	-0,0213	0,149	0,060
509,300	-0,578	6,299	-0,157	-0,0138	0,150	-0,004
509,350	-0,264	6,220	-2,985	-0,0063	0,148	-0,071
509,400	0,044	6,000	-5,969	0,0010	0,143	-0,142
509,450	0,336	5,623	-8,639	0,0080	0,134	-0,206
509,500	0,606	5,137	-11,310	0,0145	0,123	-0,270
509,550	0,850	4,492	-14,137	0,0203	0,107	-0,338
509,600	1,056	3,723	-16,022	0,0252	0,089	-0,382
509,650	1,222	2,890	-17,436	0,0292	0,069	-0,416
509,700	1,345	1,979	-18,850	0,0321	0,047	-0,450
509,750	1,420	1,005	-19,635	0,0339	0,024	-0,469
509,800	1,445	0,016	-19,321	0,0345	3,750E-4	-0,461
509,850	1,422	-0,927	-18,378	0,0339	-0,022	-0,439
509,900	1,352	-1,822	-17,436	0,0323	-0,043	-0,416
509,950	1,239	-2,670	-16,650	0,0296	-0,064	-0,398
510,000	1,085	-3,487	-15,708	0,0259	-0,083	-0,375
510,050	0,891	-4,241	-14,294	0,0213	-0,101	-0,341
510,100	0,661	-4,917	-12,566	0,0158	-0,117	-0,300
510,150	0,399	-5,498	-10,524	0,0095	-0,131	-0,251
510,200	0,112	-5,969	-8,325	0,0027	-0,143	-0,199
510,250	-0,198	-6,330	-5,812	-0,0047	-0,151	-0,139
510,300	-0,522	-6,550	-2,985	-0,0125	-0,156	-0,071
510,350	-0,853	-6,629	-0,157	-0,0204	-0,158	-0,004
510,400	-1,184	-6,566	2,513	-0,0283	-0,157	0,060
510,450	-1,510	-6,377	5,184	-0,0360	-0,152	0,124
510,500	-1,822	-6,048	8,168	-0,0435	-0,144	0,195
510,550	-2,114	-5,561	10,996	-0,0505	-0,133	0,263
510,600	-2,378	-4,948	13,352	-0,0568	-0,118	0,319
510,650	-2,609	-4,225	15,708	-0,0623	-0,101	0,375
510,700	-2,801	-3,377	17,750	-0,0669	-0,081	0,424
510,750	-2,947	-2,450	19,321	-0,0704	-0,059	0,461
510,800	-3,046	-1,445	20,577	-0,0727	-0,034	0,491
510,850	-3,091	-0,393	20,577	-0,0738	-0,009	0,491
510,900	-3,085	0,613	19,321	-0,0737	0,015	0,461
510,950	-3,030	1,539	18,064	-0,0723	0,037	0,431
511,000	-2,931	2,419	17,436	-0,0700	0,058	0,416
511,050	-2,788	3,283	16,650	-0,0666	0,078	0,397
511,100	-2,603	4,084	15,551	-0,0621	0,097	0,371
511,150	-2,380	4,838	14,137	-0,0568	0,115	0,338
511,200	-2,119	5,498	12,095	-0,0506	0,131	0,289
511,250	-1,830	6,048	10,053	-0,0437	0,144	0,240
511,300	-1,514	6,503	7,697	-0,0362	0,155	0,184
511,350	-1,180	6,817	4,869	-0,0282	0,163	0,116
511,400	-0,833	6,990	2,042	-0,0199	0,167	0,049
511,450	-0,481	7,021	-0,785	-0,0115	0,168	-0,019
511,500	-0,130	6,912	-3,927	-0,0031	0,165	-0,094
511,550	0,210	6,629	-7,226	0,0050	0,158	-0,173
511,600	0,533	6,189	-10,053	0,0127	0,148	-0,240
511,650	0,829	5,623	-12,723	0,0198	0,134	-0,304
511,700	1,095	4,917	-15,394	0,0261	0,117	-0,367
511,750	1,321	4,084	-17,750	0,0315	0,098	-0,424
511,800	1,503	3,142	-19,635	0,0359	0,075	-0,469
511,850	1,635	2,121	-21,049	0,0390	0,051	-0,502
511,900	1,715	1,037	-21,677	0,0409	0,025	-0,517
511,950	1,739	-0,047	-21,049	0,0415	-0,001	-0,503
512,000	1,711	-1,068	-20,106	0,0408	-0,026	-0,480
512,050	1,632	-2,058	-19,478	0,0390	-0,049	-0,465
512,100	1,505	-3,016	-18,692	0,0359	-0,072	-0,446
512,150	1,330	-3,927	-17,279	0,0318	-0,094	-0,412
512,200	1,112	-4,744	-15,551	0,0265	-0,113	-0,371
512,250	0,856	-5,482	-13,980	0,0204	-0,131	-0,334
512,300	0,564	-6,142	-11,938	0,0135	-0,147	-0,285
512,350	0,242	-6,676	-9,425	0,0058	-0,159	-0,225
512,400	-0,104	-7,084	-6,597	-0,0025	-0,169	-0,157
512,450	-0,467	-7,336	-3,456	-0,0111	-0,175	-0,083
512,500	-0,837	-7,430	-0,628	-0,0200	-0,177	-0,015
512,550	-1,210	-7,398	2,199	-0,0289	-0,177	0,053
512,600	-1,577	-7,210	5,341	-0,0377	-0,172	0,127
512,650	-1,931	-6,864	8,482	-0,0461	-0,164	0,202
512,700	-2,264	-6,362	11,467	-0,0540	-0,152	0,274
512,750	-2,567	-5,718	14,137	-0,0613	-0,137	0,338
512,800	-2,835	-4,948	16,493	-0,0677	-0,118	0,394
512,850	-3,061	-4,068	18,850	-0,0731	-0,097	0,450
512,900	-3,242	-3,063	21,049	-0,0774	-0,073	0,502
512,950	-3,368	-1,963	22,305	-0,0804	-0,047	0,533
513,000	-3,438	-0,833	22,619	-0,0821	-0,020	0,540
513,050	-3,451	0,298	21,991	-0,0824	0,007	0,525
513,100	-3,409	1,367	21,049	-0,0814	0,033	0,502
513,150	-3,314	2,403	20,263	-0,0791	0,057	0,484
513,200	-3,168	3,393	19,321	-0,0756	0,081	0,461
513,250	-2,975	4,335	18,221	-0,0710	0,103	0,435
513,300	-2,735	5,215	16,493	-0,0653	0,124	0,394
513,350	-2,454	5,985	14,608	-0,0586	0,143	0,349
513,400	-2,136	6,676	12,566	-0,0510	0,159	0,300
513,450	-1,786	7,241	9,896	-0,0426	0,173	0,236
513,500	-1,412	7,665	7,069	-0,0337	0,183	0,169
513,550	-1,019	7,948	4,084	-0,0243	0,190	0,098
513,600	-0,617	8,074	0,785	-0,0147	0,193	0,019
513,650	-0,212	8,027	-2,670	-0,0051	0,192	-0,064
513,700	0,185	7,807	-6,126	0,0044	0,186	-0,146
513,750	0,569	7,414	-9,425	0,0136	0,177	-0,225
513,800	0,927	6,864	-12,566	0,0221	0,164	-0,300
513,850	1,255	6,158	-15,865	0,0300	0,147	-0,379
513,900	1,543	5,278	-18,692	0,0368	0,126	-0,446
513,950	1,783	4,288	-20,735	0,0426	0,102	-0,495
514,000	1,971	3,204	-22,777	0,0471	0,076	-0,544
514,050	2,103	2,011	-24,504	0,0502	0,048	-0,585
514,100	2,172	0,754	-24,819	0,0519	0,018	-0,592
514,150	2,179	-0,471	-23,876	0,0520	-0,011	-0,570
514,200	2,125	-1,634	-22,777	0,0507	-0,039	-0,544
514,250	2,015	-2,749	-21,991	0,0481	-0,066	-0,525
514,300	1,850	-3,833	-20,892	0,0442	-0,091	-0,499
514,350	1,632	-4,838	-19,164	0,0390	-0,115	-0,457
514,400	1,367	-5,749	-17,436	0,0326	-0,137	-0,416
514,450	1,057	-6,582	-15,394	0,0252	-0,157	-0,368
514,500	0,708	-7,289	-12,881	0,0169	-0,174	-0,308
514,550	0,328	-7,870	-10,210	0,0078	-0,188	-0,244
514,600	-0,079	-8,310	-6,912	-0,0019	-0,198	-0,165
514,650	-0,503	-8,561	-3,613	-0,0120	-0,204	-0,086
514,700	-0,935	-8,671	-0,628	-0,0223	-0,207	-0,015
514,750	-1,370	-8,624	3,142	-0,0327	-0,206	0,075
514,800	-1,797	-8,357	6,754	-0,0429	-0,199	0,161
514,850	-2,205	-7,948	9,582	-0,0527	-0,190	0,229
514,900	-2,592	-7,398	12,881	-0,0619	-0,177	0,308
514,950	-2,945	-6,660	16,179	-0,0703	-0,159	0,386
515,000	-3,258	-5,781	18,850	-0,0778	-0,138	0,450
515,050	-3,523	-4,775	21,206	-0,0841	-0,114	0,506
515,100	-3,735	-3,660	23,562	-0,0892	-0,087	0,562
515,150	-3,889	-2,419	25,604	-0,0929	-0,058	0,611
515,200	-3,977	-1,100	26,232	-0,0950	-0,026	0,626
515,250	-3,999	0,204	25,133	-0,0955	0,005	0,600
515,300	-3,957	1,414	23,405	-0,0945	0,034	0,559
515,350	-3,858	2,545	22,619	-0,0921	0,061	0,540
515,400	-3,702	3,676	22,305	-0,0884	0,088	0,532
515,450	-3,490	4,775	21,206	-0,0833	0,114	0,506
515,500	-3,225	5,796	19,478	-0,0770	0,138	0,465
515,550	-2,911	6,723	17,436	-0,0695	0,160	0,416
515,600	-2,553	7,540	15,080	-0,0609	0,180	0,360
515,650	-2,157	8,231	12,566	-0,0515	0,196	0,300
515,700	-1,729	8,796	9,582	-0,0413	0,210	0,229
515,750	-1,277	9,189	6,283	-0,0305	0,219	0,150
515,800	-0,811	9,425	2,827	-0,0194	0,225	0,067
515,850	-0,335	9,472	-1,100	-0,0080	0,226	-0,026
515,900	0,137	9,315	-5,027	0,0033	0,222	-0,120
515,950	0,597	8,969	-8,796	0,0142	0,214	-0,210
516,000	1,034	8,435	-12,566	0,0247	0,201	-0,300
516,050	1,440	7,713	-16,336	0,0344	0,184	-0,390
516,100	1,805	6,802	-19,635	0,0431	0,162	-0,469
516,150	2,121	5,749	-22,619	0,0506	0,137	-0,540
516,200	2,380	4,540	-25,604	0,0568	0,108	-0,611
516,250	2,575	3,189	-27,803	0,0615	0,076	-0,664
516,300	2,699	1,759	-29,060	0,0644	0,042	-0,694
516,350	2,750	0,283	-29,217	0,0657	0,007	-0,697
516,400	2,727	-1,162	-27,803	0,0651	-0,028	-0,664
516,450	2,634	-2,498	-26,389	0,0629	-0,060	-0,630
516,500	2,477	-3,801	-25,447	0,0591	-0,091	-0,608
516,550	2,254	-5,042	-23,876	0,0538	-0,120	-0,570
516,600	1,973	-6,189	-21,834	0,0471	-0,148	-0,521
516,650	1,635	-7,226	-19,321	0,0390	-0,173	-0,461
516,700	1,250	-8,121	-16,808	0,0298	-0,194	-0,401
516,750	0,823	-8,906	-13,980	0,0196	-0,213	-0,334
516,800	0,360	-9,519	-10,367	0,0086	-0,227	-0,248
516,850	-0,129	-9,943	-6,754	-0,0031	-0,237	-0,161
516,900	-0,635	-10,194	-3,142	-0,0152	-0,243	-0,075
516,950	-1,148	-10,257	0,628	-0,0274	-0,245	0,015
517,000	-1,660	-10,132	4,241	-0,0396	-0,242	0,101
517,050	-2,161	-9,833	8,011	-0,0516	-0,235	0,191
517,100	-2,644	-9,331	11,781	-0,0631	-0,223	0,281
517,150	-3,094	-8,655	15,237	-0,0739	-0,207	0,364
517,200	-3,509	-7,807	18,692	-0,0838	-0,186	0,446
517,250	-3,875	-6,786	21,677	-0,0925	-0,162	0,518
517,300	-4,188	-5,639	24,347	-0,1000	-0,135	0,581
517,350	-4,439	-4,351	27,018	-0,1060	-0,104	0,645
517,400	-4,623	-2,937	29,531	-0,1104	-0,070	0,705
517,450	-4,733	-1,398	30,945	-0,1130	-0,033	0,739
517,500	-4,763	0,157	29,531	-0,1137	0,004	0,705
517,550	-4,717	1,555	26,704	-0,1126	0,037	0,638
517,600	-4,607	2,827	25,447	-0,1100	0,068	0,608
517,650	-4,434	4,100	25,290	-0,1059	0,098	0,604
517,700	-4,197	5,356	24,504	-0,1002	0,128	0,585
517,750	-3,899	6,550	23,248	-0,0931	0,156	0,555
517,800	-3,542	7,681	21,520	-0,0846	0,183	0,514
517,850	-3,131	8,702	19,007	-0,0747	0,208	0,454
517,900	-2,672	9,582	16,022	-0,0638	0,229	0,382
517,950	-2,172	10,304	12,881	-0,0519	0,246	0,308
518,000	-1,641	10,870	9,425	-0,0392	0,259	0,225
518,050	-1,085	11,247	5,184	-0,0259	0,268	0,124
518,100	-0,517	11,388	0,942	-0,0123	0,272	0,023
518,150	0,053	11,341	-3,142	0,0013	0,271	-0,075
518,200	0,617	11,074	-7,697	0,0147	0,264	-0,184
518,250	1,161	10,571	-12,252	0,0277	0,252	-0,293
518,300	1,674	9,849	-16,808	0,0400	0,235	-0,401
518,350	2,146	8,891	-21,049	0,0512	0,212	-0,502
518,400	2,564	7,744	-24,819	0,0612	0,185	-0,592
518,450	2,920	6,409	-28,431	0,0697	0,153	-0,679
518,500	3,204	4,901	-31,573	0,0765	0,117	-0,754
518,550	3,410	3,252	-33,772	0,0814	0,078	-0,806
518,600	3,530	1,524	-35,029	0,0843	0,036	-0,836
518,650	3,563	-0,251	-35,186	0,0850	-0,006	-0,840
518,700	3,504	-1,995	-33,929	0,0837	-0,048	-0,810
518,750	3,363	-3,644	-32,516	0,0803	-0,087	-0,776
518,800	3,140	-5,246	-30,945	0,0750	-0,125	-0,739
518,850	2,838	-6,739	-28,431	0,0678	-0,161	-0,679
518,900	2,466	-8,090	-25,761	0,0589	-0,193	-0,615
518,950	2,029	-9,315	-22,777	0,0484	-0,222	-0,544
519,000	1,535	-10,367	-18,850	0,0366	-0,247	-0,450
519,050	0,993	-11,200	-14,765	0,0237	-0,267	-0,353
519,100	0,415	-11,844	-11,153	0,0099	-0,283	-0,266
519,150	-0,192	-12,315	-7,069	-0,0046	-0,294	-0,169
519,200	-0,817	-12,551	-2,199	-0,0195	-0,300	-0,052
519,250	-1,447	-12,535	2,199	-0,0345	-0,299	0,053
519,300	-2,070	-12,331	6,283	-0,0494	-0,294	0,150
519,350	-2,680	-11,907	10,681	-0,0640	-0,284	0,255
519,400	-3,261	-11,263	14,608	-0,0779	-0,269	0,349
519,450	-3,806	-10,446	18,535	-0,0909	-0,249	0,443
519,500	-4,306	-9,409	22,619	-0,1028	-0,225	0,540
519,550	-4,747	-8,184	25,918	-0,1133	-0,195	0,619
519,600	-5,124	-6,817	29,217	-0,1223	-0,163	0,697
519,650	-5,429	-5,262	32,673	-0,1296	-0,126	0,780
519,700	-5,650	-3,550	35,186	-0,1349	-0,085	0,840
519,750	-5,784	-1,744	36,443	-0,1381	-0,042	0,870
519,800	-5,825	0,094	35,343	-0,1391	0,002	0,844
519,850	-5,774	1,791	32,673	-0,1379	0,043	0,780
519,900	-5,645	3,362	31,102	-0,1348	0,080	0,742
519,950	-5,438	4,901	30,631	-0,1298	0,117	0,731
520,000	-5,155	6,425	30,159	-0,1231	0,153	0,720
520,050	-4,796	7,917	28,589	-0,1145	0,189	0,683
520,100	-4,364	9,283	26,075	-0,1042	0,222	0,622
520,150	-3,867	10,524	23,248	-0,0923	0,251	0,555
520,200	-3,311	11,608	19,635	-0,0791	0,277	0,469
520,250	-2,706	12,488	16,022	-0,0646	0,298	0,383
520,300	-2,062	13,210	12,409	-0,0492	0,315	0,296
520,350	-1,385	13,729	7,697	-0,0331	0,328	0,184
520,400	-0,690	13,980	2,827	-0,0165	0,334	0,067
520,450	0,013	14,012	-2,042	3,0000E-4	0,334	-0,049
520,500	0,712	13,776	-7,540	0,0170	0,329	-0,180
520,550	1,390	13,258	-13,038	0,0332	0,316	-0,311
520,600	2,037	12,472	-18,535	0,0486	0,298	-0,442
520,650	2,637	11,404	-23,876	0,0630	0,272	-0,570
520,700	3,178	10,085	-28,746	0,0759	0,241	-0,686
520,750	3,646	8,529	-33,458	0,0870	0,204	-0,799
520,800	4,031	6,739	-37,856	0,0962	0,161	-0,904
520,850	4,320	4,744	-41,155	0,1031	0,113	-0,982
520,900	4,505	2,623	-43,197	0,1075	0,063	-1,031
520,950	4,582	0,424	-43,825	0,1094	0,010	-1,046
521,000	4,547	-1,759	-42,883	0,1086	-0,042	-1,024
521,050	4,406	-3,864	-41,312	0,1052	-0,092	-0,986
521,100	4,161	-5,890	-39,270	0,0993	-0,141	-0,937
521,150	3,817	-7,791	-36,443	0,0911	-0,186	-0,870
521,200	3,382	-9,535	-32,830	0,0807	-0,228	-0,784
521,250	2,864	-11,074	-28,589	0,0684	-0,264	-0,683
521,300	2,275	-12,394	-24,190	0,0543	-0,296	-0,578
521,350	1,624	-13,493	-19,478	0,0388	-0,322	-0,465
521,400	0,925	-14,341	-14,451	0,0221	-0,342	-0,345
521,450	0,190	-14,938	-9,425	0,0045	-0,357	-0,225
521,500	-0,569	-15,284	-4,084	-0,0136	-0,365	-0,098
521,550	-1,338	-15,347	1,257	-0,0320	-0,366	0,030
521,600	-2,103	-15,158	5,812	-0,0502	-0,362	0,139
521,650	-2,854	-14,765	10,367	-0,0681	-0,352	0,248
521,700	-3,580	-14,121	15,394	-0,0855	-0,337	0,368
521,750	-4,266	-13,226	20,263	-0,1018	-0,316	0,484
521,800	-4,902	-12,095	24,504	-0,1170	-0,289	0,585
521,850	-5,476	-10,776	28,274	-0,1307	-0,257	0,675
521,900	-5,980	-9,268	32,358	-0,1428	-0,221	0,773
521,950	-6,403	-7,540	36,285	-0,1528	-0,180	0,866
522,000	-6,734	-5,639	39,584	-0,1608	-0,135	0,945
522,050	-6,966	-3,581	42,412	-0,1663	-0,085	1,012
522,100	-7,092	-1,398	43,040	-0,1693	-0,033	1,027
522,150	-7,106	0,723	40,527	-0,1696	0,017	0,967
522,200	-7,020	2,655	37,699	-0,1676	0,063	0,900
522,250	-6,841	4,492	36,600	-0,1633	0,107	0,874
522,300	-6,571	6,315	36,285	-0,1569	0,151	0,866
522,350	-6,209	8,121	35,500	-0,1482	0,194	0,847
522,400	-5,759	9,865	33,301	-0,1375	0,235	0,795
522,450	-5,223	11,451	30,316	-0,1247	0,273	0,724
522,500	-4,613	12,896	27,018	-0,1101	0,308	0,645
522,550	-3,933	14,153	22,777	-0,0939	0,338	0,544
522,600	-3,198	15,174	18,535	-0,0763	0,362	0,442
522,650	-2,416	16,006	14,294	-0,0577	0,382	0,341
522,700	-1,598	16,603	9,268	-0,0381	0,396	0,221
522,750	-0,756	16,933	3,770	-0,0180	0,404	0,090
522,800	0,096	16,980	-2,199	0,0023	0,405	-0,052
522,850	0,942	16,713	-8,796	0,0225	0,399	-0,210
522,900	1,767	16,101	-15,394	0,0422	0,384	-0,368
522,950	2,553	15,174	-21,520	0,0609	0,362	-0,514
523,000	3,285	13,949	-27,960	0,0784	0,333	-0,668
523,050	3,947	12,378	-34,243	0,0942	0,295	-0,817
523,100	4,522	10,524	-39,898	0,1080	0,251	-0,952
523,150	5,000	8,388	-45,396	0,1194	0,200	-1,084
523,200	5,361	5,985	-49,637	0,1280	0,143	-1,185
523,250	5,598	3,424	-52,308	0,1337	0,082	-1,249
523,300	5,704	0,754	-53,564	0,1362	0,018	-1,279
523,350	5,674	-1,932	-52,779	0,1354	-0,046	-1,260
523,400	5,510	-4,524	-50,580	0,1316	-0,108	-1,207
523,450	5,221	-6,990	-47,909	0,1247	-0,167	-1,144
523,500	4,811	-9,315	-44,296	0,1149	-0,222	-1,058
523,550	4,290	-11,420	-39,427	0,1024	-0,273	-0,941
523,600	3,669	-13,258	-34,086	0,0876	-0,317	-0,814
523,650	2,964	-14,828	-28,746	0,0708	-0,354	-0,686
523,700	2,187	-16,132	-22,934	0,0522	-0,385	-0,548
523,750	1,351	-17,122	-16,650	0,0323	-0,409	-0,398
523,800	0,474	-17,797	-10,524	0,0113	-0,425	-0,251
523,850	-0,429	-18,174	-4,398	-0,0102	-0,434	-0,105
523,900	-1,343	-18,237	1,571	-0,0321	-0,435	0,038
523,950	-2,253	-18,017	6,912	-0,0538	-0,430	0,165
524,000	-3,145	-17,546	11,781	-0,0751	-0,419	0,281
524,050	-4,007	-16,839	16,965	-0,0957	-0,402	0,405
524,100	-4,829	-15,849	22,462	-0,1153	-0,378	0,536
524,150	-5,592	-14,593	27,489	-0,1335	-0,348	0,656
524,200	-6,288	-13,100	32,201	-0,1501	-0,313	0,769
524,250	-6,902	-11,373	36,443	-0,1648	-0,271	0,870
524,300	-7,425	-9,456	40,527	-0,1773	-0,226	0,967
524,350	-7,848	-7,320	44,925	-0,1873	-0,175	1,072
524,400	-8,157	-4,964	49,009	-0,1947	-0,118	1,170
524,450	-8,344	-2,419	50,737	-0,1992	-0,058	1,211
524,500	-8,399	0,110	48,381	-0,2005	0,003	1,155
524,550	-8,333	2,419	44,454	-0,1989	0,058	1,061
524,600	-8,157	4,555	42,412	-0,1947	0,109	1,013
524,650	-7,878	6,660	41,940	-0,1881	0,159	1,001
524,700	-7,491	8,749	40,841	-0,1788	0,209	0,975
524,750	-7,003	10,744	38,485	-0,1672	0,256	0,919
524,800	-6,417	12,598	35,500	-0,1532	0,301	0,848
524,850	-5,743	14,294	31,887	-0,1371	0,341	0,761
524,900	-4,987	15,787	27,489	-0,1191	0,377	0,656
524,950	-4,164	17,043	22,777	-0,0994	0,407	0,544
525,000	-3,283	18,064	17,750	-0,0784	0,431	0,424
525,050	-2,358	18,818	12,566	-0,0563	0,449	0,300
525,100	-1,401	19,321	7,383	-0,0335	0,461	0,176
525,150	-0,426	19,556	1,257	-0,0102	0,467	0,030
525,200	0,554	19,446	-5,969	0,0132	0,464	-0,142
525,250	1,519	18,960	-13,352	0,0363	0,453	-0,319
525,300	2,450	18,111	-20,577	0,0585	0,432	-0,491
525,350	3,330	16,902	-27,489	0,0795	0,403	-0,656
525,400	4,141	15,362	-34,400	0,0988	0,367	-0,821
525,450	4,866	13,462	-41,626	0,1162	0,321	-0,994
525,500	5,487	11,200	-48,538	0,1310	0,267	-1,159
525,550	5,986	8,608	-54,350	0,1429	0,205	-1,297
525,600	6,348	5,765	-58,434	0,1515	0,138	-1,395
525,650	6,563	2,765	-60,790	0,1567	0,066	-1,451
525,700	6,624	-0,314	-61,261	0,1581	-0,007	-1,463
525,750	6,531	-3,362	-59,533	0,1559	-0,080	-1,421
525,800	6,288	-6,267	-56,235	0,1501	-0,150	-1,343
525,850	5,905	-8,985	-52,308	0,1410	-0,215	-1,249
525,900	5,389	-11,498	-47,438	0,1287	-0,274	-1,132
525,950	4,755	-13,729	-41,312	0,1135	-0,328	-0,986
526,000	4,017	-15,629	-34,872	0,0959	-0,373	-0,833
526,050	3,192	-17,216	-28,431	0,0762	-0,411	-0,679
526,100	2,295	-18,473	-21,363	0,0548	-0,441	-0,510
526,150	1,345	-19,352	-14,451	0,0321	-0,462	-0,345
526,200	0,360	-19,918	-8,011	0,0086	-0,475	-0,191
526,250	-0,647	-20,153	-1,100	-0,0155	-0,481	-0,026
526,300	-1,656	-20,028	5,184	-0,0395	-0,478	0,124
526,350	-2,650	-19,635	10,367	-0,0633	-0,469	0,247
526,400	-3,619	-18,991	15,394	-0,0864	-0,453	0,368
526,450	-4,549	-18,096	20,735	-0,1086	-0,432	0,495
526,500	-5,429	-16,917	26,389	-0,1296	-0,404	0,630
526,550	-6,241	-15,457	31,573	-0,1490	-0,369	0,754
526,600	-6,974	-13,760	36,285	-0,1665	-0,329	0,866
526,650	-7,617	-11,828	40,684	-0,1818	-0,282	0,971
526,700	-8,157	-9,692	44,611	-0,1947	-0,231	1,065
526,750	-8,586	-7,367	48,695	-0,2050	-0,176	1,163
526,800	-8,894	-4,822	52,465	-0,2123	-0,115	1,253
526,850	-9,068	-2,121	53,407	-0,2165	-0,051	1,275
526,900	-9,106	0,518	50,737	-0,2174	0,012	1,211
526,950	-9,016	2,953	47,124	-0,2153	0,070	1,125
527,000	-8,811	5,231	44,611	-0,2103	0,125	1,065
